ID,CATEGORY
0,banana
1,hat
2,penguin
3,flashlight
4,skyscraper
5,violin
6,nose
7,parrot
8,chair
9,hand
10,bulldozer
11,foot
12,spider
13,keyboard
14,violin
15,trombone
16,pig
17,foot
18,spider
19,hand
20,eyeglasses
21,hat
22,eyeglasses
23,foot
24,chair
25,hat
26,parrot
27,parrot
28,pig
29,hand
30,laptop
31,flashlight
32,foot
33,flashlight
34,foot
35,laptop
36,laptop
37,trombone
38,harp
39,penguin
40,trombone
41,trombone
42,trombone
43,penguin
44,parrot
45,eyeglasses
46,flashlight
47,foot
48,hand
49,nose
50,chair
51,foot
52,parrot
53,spider
54,spider
55,nose
56,snowman
57,trombone
58,trombone
59,nose
60,hand
61,banana
62,skyscraper
63,flashlight
64,bulldozer
65,bulldozer
66,penguin
67,foot
68,keyboard
69,snowman
70,bulldozer
71,chair
72,pig
73,harp
74,bulldozer
75,penguin
76,violin
77,penguin
78,nose
79,foot
80,bulldozer
81,penguin
82,trombone
83,flashlight
84,trombone
85,eyeglasses
86,bulldozer
87,spider
88,chair
89,eyeglasses
90,flashlight
91,eyeglasses
92,bulldozer
93,flashlight
94,skyscraper
95,parrot
96,spider
97,foot
98,trombone
99,snowman
100,laptop
101,bulldozer
102,hand
103,violin
104,trombone
105,chair
106,spider
107,bulldozer
108,chair
109,hat
110,flashlight
111,harp
112,trombone
113,foot
114,bulldozer
115,hand
116,harp
117,trombone
118,nose
119,snowman
120,spider
121,bulldozer
122,trombone
123,chair
124,harp
125,pig
126,trombone
127,laptop
128,laptop
129,flashlight
130,penguin
131,snowman
132,hand
133,parrot
134,hat
135,parrot
136,banana
137,snowman
138,laptop
139,trombone
140,nose
141,skyscraper
142,hand
143,hat
144,flashlight
145,chair
146,trombone
147,spider
148,violin
149,spider
150,parrot
151,snowman
152,foot
153,nose
154,foot
155,hand
156,parrot
157,trombone
158,spider
159,hat
160,eyeglasses
161,foot
162,chair
163,parrot
164,bulldozer
165,flashlight
166,foot
167,keyboard
168,foot
169,chair
170,parrot
171,snowman
172,harp
173,harp
174,snowman
175,banana
176,banana
177,flashlight
178,flashlight
179,flashlight
180,foot
181,laptop
182,hand
183,snowman
184,eyeglasses
185,hand
186,bulldozer
187,violin
188,spider
189,foot
190,eyeglasses
191,snowman
192,eyeglasses
193,foot
194,skyscraper
195,flashlight
196,eyeglasses
197,eyeglasses
198,trombone
199,banana
200,chair
201,eyeglasses
202,snowman
203,penguin
204,eyeglasses
205,flashlight
206,flashlight
207,skyscraper
208,nose
209,snowman
210,bulldozer
211,penguin
212,harp
213,pig
214,nose
215,nose
216,foot
217,hand
218,eyeglasses
219,chair
220,snowman
221,flashlight
222,hand
223,penguin
224,eyeglasses
225,hand
226,penguin
227,trombone
228,skyscraper
229,trombone
230,violin
231,hand
232,hat
233,flashlight
234,hand
235,keyboard
236,spider
237,foot
238,trombone
239,eyeglasses
240,parrot
241,foot
242,flashlight
243,hand
244,violin
245,violin
246,spider
247,flashlight
248,keyboard
249,bulldozer
250,harp
251,bulldozer
252,flashlight
253,harp
254,eyeglasses
255,bulldozer
256,hat
257,pig
258,laptop
259,trombone
260,eyeglasses
261,hand
262,nose
263,eyeglasses
264,foot
265,snowman
266,flashlight
267,foot
268,parrot
269,hat
270,violin
271,violin
272,nose
273,hat
274,penguin
275,hand
276,violin
277,violin
278,nose
279,violin
280,foot
281,hat
282,penguin
283,banana
284,banana
285,parrot
286,harp
287,spider
288,hand
289,bulldozer
290,harp
291,eyeglasses
292,pig
293,trombone
294,laptop
295,hand
296,flashlight
297,hand
298,penguin
299,hand
300,parrot
301,flashlight
302,spider
303,snowman
304,penguin
305,snowman
306,pig
307,penguin
308,skyscraper
309,parrot
310,parrot
311,spider
312,foot
313,snowman
314,trombone
315,eyeglasses
316,chair
317,flashlight
318,eyeglasses
319,trombone
320,spider
321,chair
322,foot
323,harp
324,skyscraper
325,trombone
326,foot
327,flashlight
328,parrot
329,banana
330,harp
331,trombone
332,harp
333,bulldozer
334,flashlight
335,bulldozer
336,foot
337,chair
338,snowman
339,penguin
340,eyeglasses
341,hand
342,spider
343,banana
344,foot
345,hat
346,pig
347,banana
348,trombone
349,bulldozer
350,eyeglasses
351,banana
352,snowman
353,skyscraper
354,snowman
355,flashlight
356,harp
357,bulldozer
358,penguin
359,spider
360,nose
361,skyscraper
362,flashlight
363,skyscraper
364,penguin
365,flashlight
366,hand
367,trombone
368,eyeglasses
369,keyboard
370,spider
371,bulldozer
372,hand
373,spider
374,penguin
375,nose
376,penguin
377,flashlight
378,snowman
379,snowman
380,violin
381,nose
382,skyscraper
383,pig
384,penguin
385,spider
386,spider
387,laptop
388,hand
389,hand
390,trombone
391,violin
392,pig
393,harp
394,spider
395,parrot
396,banana
397,laptop
398,laptop
399,harp
400,harp
401,eyeglasses
402,bulldozer
403,hand
404,snowman
405,snowman
406,harp
407,parrot
408,penguin
409,penguin
410,flashlight
411,pig
412,parrot
413,bulldozer
414,nose
415,eyeglasses
416,flashlight
417,keyboard
418,spider
419,bulldozer
420,snowman
421,laptop
422,hand
423,pig
424,bulldozer
425,laptop
426,foot
427,foot
428,eyeglasses
429,violin
430,foot
431,skyscraper
432,trombone
433,nose
434,parrot
435,trombone
436,spider
437,parrot
438,eyeglasses
439,eyeglasses
440,banana
441,eyeglasses
442,parrot
443,trombone
444,spider
445,trombone
446,spider
447,hat
448,penguin
449,bulldozer
450,eyeglasses
451,bulldozer
452,laptop
453,parrot
454,bulldozer
455,parrot
456,foot
457,chair
458,foot
459,eyeglasses
460,chair
461,banana
462,eyeglasses
463,bulldozer
464,snowman
465,nose
466,chair
467,parrot
468,spider
469,foot
470,spider
471,spider
472,spider
473,flashlight
474,laptop
475,parrot
476,harp
477,foot
478,parrot
479,bulldozer
480,harp
481,laptop
482,spider
483,eyeglasses
484,flashlight
485,spider
486,eyeglasses
487,snowman
488,parrot
489,foot
490,foot
491,keyboard
492,eyeglasses
493,spider
494,spider
495,skyscraper
496,spider
497,trombone
498,pig
499,flashlight
500,flashlight
501,hat
502,parrot
503,banana
504,foot
505,eyeglasses
506,laptop
507,flashlight
508,hand
509,parrot
510,skyscraper
511,eyeglasses
512,spider
513,hand
514,penguin
515,trombone
516,eyeglasses
517,trombone
518,harp
519,hat
520,pig
521,hand
522,flashlight
523,laptop
524,flashlight
525,penguin
526,eyeglasses
527,bulldozer
528,hand
529,skyscraper
530,foot
531,trombone
532,violin
533,keyboard
534,spider
535,chair
536,violin
537,hand
538,spider
539,hand
540,trombone
541,spider
542,harp
543,chair
544,nose
545,penguin
546,trombone
547,bulldozer
548,parrot
549,eyeglasses
550,penguin
551,foot
552,parrot
553,skyscraper
554,bulldozer
555,flashlight
556,flashlight
557,hat
558,spider
559,nose
560,eyeglasses
561,foot
562,pig
563,chair
564,eyeglasses
565,snowman
566,skyscraper
567,pig
568,snowman
569,snowman
570,flashlight
571,spider
572,chair
573,penguin
574,harp
575,eyeglasses
576,skyscraper
577,hand
578,skyscraper
579,bulldozer
580,skyscraper
581,pig
582,nose
583,chair
584,banana
585,pig
586,violin
587,bulldozer
588,skyscraper
589,penguin
590,flashlight
591,foot
592,flashlight
593,spider
594,laptop
595,flashlight
596,snowman
597,penguin
598,bulldozer
599,nose
600,hand
601,pig
602,penguin
603,skyscraper
604,parrot
605,banana
606,spider
607,chair
608,bulldozer
609,bulldozer
610,hand
611,chair
612,flashlight
613,skyscraper
614,foot
615,laptop
616,penguin
617,nose
618,parrot
619,flashlight
620,violin
621,nose
622,eyeglasses
623,penguin
624,laptop
625,harp
626,foot
627,parrot
628,foot
629,parrot
630,violin
631,skyscraper
632,spider
633,laptop
634,flashlight
635,eyeglasses
636,flashlight
637,bulldozer
638,bulldozer
639,parrot
640,hand
641,penguin
642,penguin
643,hat
644,parrot
645,flashlight
646,spider
647,hand
648,keyboard
649,penguin
650,nose
651,foot
652,flashlight
653,spider
654,pig
655,eyeglasses
656,nose
657,eyeglasses
658,violin
659,trombone
660,foot
661,parrot
662,banana
663,pig
664,spider
665,chair
666,penguin
667,trombone
668,penguin
669,foot
670,bulldozer
671,flashlight
672,flashlight
673,hat
674,keyboard
675,bulldozer
676,penguin
677,hand
678,snowman
679,pig
